authorId,authorName,affiliatedOrg
14577774,Waleed Iqbal,University 25
1734917,Junaid Qadir,Company 17
1749012,Gareth Tyson,University 6
2085689125,Ignacio Castro,University 44
1740639,Adeel Razi,Company 45
49143963,M. Boulos,Company 42
145689461,Adrian Weller,Company 21
1731068,Mingdong Ou,University 21
143738684,Peng Cui,Company 19
145525190,J. Pei,Company 18
48806258,Ziwei Zhang,University 19
145583986,Wenwu Zhu,University 12
2426939,G. Ladwig,Company 38
2113248601,Thanh Tran,Company 15
2079716,E. Pruesse,University 22
1980031,Christian Quast,University 7
144971797,K. Knittel,Company 44
2511304,B. Fuchs,University 37
144827391,W. Ludwig,Company 50
1889237,J. Peplies,University 21
2982449,F. Glöckner,Company 1
2944486,Fabian Yamaguchi,Company 14
2641234,N. Golde,University 7
79405068,Dan Arp,University 17
144825749,Konrad Rieck,Company 40
9576855,Xingjun Ma,University 40
1753845931,Hanxun Huang,Company 35
1919541,Yisen Wang,Company 25
9035741,Simone Romano,Company 6
144757691,S. Erfani,Company 23
145148600,J. Bailey,University 26
144008442,Jonathan Bright,Company 28
36838735,B. Ganesh,Company 30
51906013,Cathrine F. Seidelin,University 43
1445301871,Thomas M. Vogl,University 6
47605128,Mingjie Tang,University 48
1754544,Yongyang Yu,University 31
2404933,Q. Malluhi,Company 29
2168047,M. Ouzzani,Company 10
1709661,W. Aref,University 46
7873409,Yanfang Ye,University 11
2149200019,Tao Li,University 26
145358382,D. Adjeroh,Company 21
144356993,S. S. Iyengar,University 47
13027820,Connor W. Coley,University 44
1741283,R. Barzilay,University 35
143964245,W. Green,University 28
35132120,T. Jaakkola,Company 22
144050039,K. Jensen,University 29
8243043,Tianhao Huang,Company 9
144290348,Guohao Dai,Company 3
40987227,Yu Wang,University 12
39150998,Huazhong Yang,Company 39
2133437625,Shuangli Li,Company 38
2336606,Jingbo Zhou,University 5
41157498,Tong Xu,University 10
1721158,D. Dou,Company 32
2093122576,Hui Xiong,Company 12
2288483979,Leo Lahti,University 34
51925440,Joffrey L. Leevy,Company 8
1725285,T. Khoshgoftaar,Company 33
8566633,Richard A. Bauder,Company 10
1809915,Naeem Seliya,Company 35
121563830,P. Manning,Company 7
144204231,Lin Gu,Company 34
2288376751,Deze Zeng,University 48
143667002,Peng Li,Company 12
144123446,Song Guo,Company 48
34462159,Somnath Mazumdar,Company 31
40596015,Daniel Seybold,University 49
1718383,K. Kritikos,Company 7
1780731,Giannis Verginadis,Company 3
1952918,M. Chmielewski,Company 40
7653880,Sarah C. Kucker,University 37
72095113,Yu Zhang,Company 28
144925807,Xiaofei Liao,Company 27
1683219,Ligang He,University 7
2109500825,Haikun Liu,Company 20
150064574,Connor Shorten,University 31
1749988,B. Furht,Company 17
1979489,Kyunghyun Cho,University 34
3158246,B. V. Merrienboer,Company 48
1854385,Çaglar Gülçehre,Company 46
3335364,Dzmitry Bahdanau,Company 28
2076086,Fethi Bougares,Company 24
144518416,Holger Schwenk,University 48
1751762,Yoshua Bengio,Company 5
144110274,K. Zhang,Company 6
1724520,W. Zuo,Company 13
39773686,Yunjin Chen,Company 35
1803714,Deyu Meng,University 33
36685537,Lei Zhang,University 26
2108123010,Jingyu Zhang,Company 3
6104570,M. Gecevicius,Company 33
6419872,M. Beresna,University 9
3543241,P. Kazansky,University 28
3691987,Jiwen Xin,Company 23
143663903,Adam Mark,University 45
2045564,Cyrus Afrasiabi,Company 9
46608884,Ginger Tsueng,Company 25
5247991,Moritz Juchler,University 15
2065660620,Nikhil Gopal,Company 2
6365009,Gregory S. Stupp,University 16
49074845,Timothy Putman,Company 8
3206528,Benjamin J. Ainscough,Company 2
2529397,O. Griffith,Company 38
83201140,Kevin M. Mendez,Company 48
2313947,L. Pritchard,University 25
4114666,S. Reinke,University 37
49934155,D. Broadhurst,Company 27
1900211,S. Bowers,Company 34
145745762,J. Majumdar,University 14
32381922,Sneha Naraseeyappa,University 24
9286397,Shilpa Ankalaki,Company 37
2848948,Donovan H. Parks,Company 3
2707355,Michael Imelfort,Company 34
3741656,Connor T. Skennerton,University 12
1730445,P. Hugenholtz,University 15
31968669,G. Tyson,University 6
2087620751,Bahzad Charbuty,Company 38
35323115,A. Abdulazeez,Company 5
94385031,Sheng Wang,Company 14
39505779,Z. Bao,Company 19
144159418,J. Culpepper,Company 39
144145211,G. Cong,University 33
32826718,Henry E. Brady,University 14
1824271,Shaahin Angizi,Company 20
89797300,Jiao-Jin Sun,University 23
2155468366,Wei Zhang,Company 32
37587676,Deliang Fan,Company 13
30757622,Sayantan Khanra,Company 30
1889986,A. Dhir,Company 7
3062994,Matti Mäntymäki,Company 25
46288201,W. Brehm,Company 41
5606764,K. Diederichs,Company 2
2144238,Davood Rafiei,Company 15
1682406,A. Mendelzon,Company 11
38533893,A. Ayala,Company 4
1732570,M. Bronstein,University 41
143627859,Joan Bruna,Company 37
1688882,Yann LeCun,Company 35
3149531,Arthur Szlam,Company 10
1697397,P. Vandergheynst,Company 8
2505053,K. Liang,Company 48
2239541229,Willy Susilo,University 16
1416519437,Joseph K. Liu,University 13
2028211867,Sofía Maiolo,Company 6
2586969,Lorena Etcheverry,Company 1
48916890,Adriana Marotta,Company 25
46746040,Shuang Song,University 5
49543466,Xu Liu,University 35
46245288,Qinzhe Wu,Company 16
1741519,A. Gerstlauer,University 22
12313761,Tao Li,University 11
1703238,L. John,Company 20
1682418,C. Aggarwal,University 48
1736467,ChengXiang Zhai,Company 4
1734327,N. Alon,Company 21
4490562,A. Shapira,Company 39
2885907,S. Xi,University 1
2502888,Oreoluwatomiwa O. Babarinsa,Company 41
1840402,Manos Athanassoulis,University 1
2203901,Stratos Idreos,Company 26
1410652795,Kevin Yang,Company 28
145564250,Kyle Swanson,University 32
2400119,Wengong Jin,Company 38
1405412411,Philipp Eiden,University 16
2112620981,Hua Gao,Company 24
1397361552,A. Guzman-Perez,University 33
3685940,Timothy Hopper,Company 28
2080310633,Brian P. Kelley,University 40
1405412293,M. Mathea,Company 32
3212733,Ganjar Alfian,Company 5
2913270,Muhammad Syafrudin,University 24
48761825,M. Ijaz,Company 17
2060154,M. A. Syaekhoni,University 37
31380410,Norma Latif Fitriyani,Company 32
3353468,J. Rhee,Company 31
1394049881,The Genomic Observatories Network,Company 32
37032036,Rosa M Alcazar,Company 32
150202115,Maria Alvarez,University 4
2133918109,Rachel Arnold,University 8
20779472,Mentewab Ayalew,University 7
5561234,L. Best,Company 26
2114675387,M. Campbell,Company 8
47760854,K. Chowdhury,Company 38
2052609304,Katherine E. L. Cox,Company 28
1485435660,Christina R. Daulton,Company 49
2896002,J. Vertesi,Company 50
50322376,Joseph Kaye,University 36
3360757,Samantha N. Jarosewski,Company 8
1710018,Vera D. Khovanskaya,Company 15
2217294515,J. Song,Company 43
1843181,Jun-Song Fu,Company 41
2144443688,Yun Liu,Company 49
144861189,H. Chao,University 49
1712275,B. Bhargava,University 47
1831104,Zhenjiang Zhang,University 12
3304188,B. Funt,Company 27
1789486,G. Finlayson,University 24
2772109,Renzo Angles,University 10
144245703,Harsh Thakkar,University 34
1777646,Dominik Tomaszuk,University 48
144865353,B. Pang,University 48
145810617,Lillian Lee,Company 41
2066721,Shivakumar Vaithyanathan,University 10
2007982,T. Nakane,Company 31
2705260,Y. Joti,University 29
49408192,K. Tono,Company 18
145707609,M. Yabashi,Company 43
4622323,E. Nango,University 10
34673873,S. Iwata,University 31
5837434,R. Ishitani,Company 14
4949172,O. Nureki,Company 3
145872183,Huadong Guo,University 48
1987744,S. Nativi,University 44
2087749667,Dong Liang,University 23
2196719,M. Craglia,Company 48
2108594617,Lizhe Wang,University 1
1681824,S. Schade,University 36
2074418,C. Corbane,Company 40
3327178,G. He,Company 26
1981923,M. Pesaresi,Company 15
46276515,Jianhui Li,University 38
11039424,Victor Maus,University 41
51385831,S. Giljum,Company 40
1933765224,Jakob Gutschlhofer,University 32
1933713449,Dieison M. da Silva,University 37
2065866972,Michael Probst,University 30
2060099563,Sidnei L. B. Gass,University 9
108118526,S. Luckeneder,Company 45
101185781,Mirko Lieber,Company 32
2969337,I. Mccallum,Company 14
19293876,Cathrin Weiss,Company 11
1731655,Panagiotis Karras,University 33
145704191,A. Bernstein,Company 3
6391996,Evan Bolyen,Company 28
6307534,J. Rideout,University 47
40950692,Matthew R. Dillon,Company 27
4230536,Nicholas A. Bokulich,University 50
5538503,C. Abnet,Company 39
1402012502,Gabriel A. Al-Ghalith,University 43
39168440,Harriet Alexander,Company 18
1777308,E. Alm,University 36
144893958,Manimozhiyan Arumugam,Company 35
3088847,F. Asnicar,University 29
2109081099,Xinyu Chen,Company 16
1703011692,Hongshi Tan,Company 11
2118360318,Yao Chen,Company 26
3339059,W. Wong,University 46
1713644,Deming Chen,University 43
2277853,Aditya Vailaya,Company 28
34659351,Mário A. T. Figueiredo,Company 9
145295484,Anil K. Jain,University 21
2108698841,HongJiang Zhang,Company 50
15761043,Ayoung Yoon,Company 30
15134462,T. Schultz,University 7
2840980,Patrick Stuedi,Company 1
2488489,A. Trivedi,Company 42
3205436,Jonas Pfefferle,Company 33
145881292,R. Stoica,University 18
2089988,B. Metzler,University 28
33372120,Nikolas Ioannou,University 7
1714355,Ioannis Koltsidas,Company 34
46875778,Yaya Hao,University 42
143768623,Qian Li,University 5
144593304,C. Fan,Company 39
1810701173,Fei Wang,Company 43
2976930,Tero Karras,University 6
36436218,S. Laine,University 49
1907688,M. Aittala,University 8
1454226629,Janne Hellsten,Company 43
49244945,J. Lehtinen,Company 14
1761103,Timo Aila,University 43
2128102841,Zhihao Wang,University 36
2118446738,Jian Chen,Company 30
1741126,S. Hoi,University 34
9716460,Nima Dehmamy,Company 14
1745069,A. Barabási,University 3
2023052,Rose Yu,Company 7
50556355,F. Tao,Company 31
49776606,Jiangfeng Cheng,Company 41
29011153,Qinglin Qi,University 48
47474337,Meng Zhang,University 43
2153527172,He Zhang,Company 30
50470670,Fangyuan Sui,University 7
116014026,Mikai Chen,University 45
6468565,Hongsuk Nam,University 20
33669170,Sungjin Wi,University 10
12268391,Greg Priessnitz,University 20
2068310530,Ivan Manuel Gunawan,Company 6
6292800,Xiaogan Liang,University 21
2365155,S. Deerwester,University 41
1728602,S. Dumais,Company 15
1836606,T. Landauer,University 9
2737579,G. Furnas,University 21
3154682,R. Harshman,Company 45
1801827,C. Chappert,University 37
3083436,A. Fert,University 8
150105906,F.N. Van Dau,University 12
2570016,Fabian Pedregosa,Company 28
3025780,G. Varoquaux,University 9
1797840,Alexandre Gramfort,Company 21
52200573,V. Michel,University 18
8493461,B. Thirion,University 8
2958756,O. Grisel,University 38
27257992,Mathieu Blondel,University 6
1881041,Gilles Louppe,University 39
2780213,P. Prettenhofer,Company 21
2067827437,Ron Weiss,Company 50
40389006,Miguel E. Coimbra,Company 20
145681423,Alexandre P. Francisco,Company 28
145894365,L. Veiga,University 9
47181672,Daehwan Kim,Company 33
2737276,Ben Langmead,University 29
1744109,S. Salzberg,Company 5
2139634153,Wen-Tao Wu,University 45
12013287,Yuan-jie Li,Company 31
1500673788,Aozi Feng,University 46
2156059845,Li Li,Company 5
2110812737,Tao Huang,University 16
143908701,A. Xu,University 12
80193067,Jun Lyu,Company 23
2424691,Patrick Mikalef,Company 19
52222865,Maria Boura,University 48
3357578,G. Lekakos,University 40
1716522,J. Krogstie,University 2
2062347618,M. Lanza,University 12
145428675,A. Sebastian,University 25
145331607,W. Lu,University 36
8696815,M. Le Gallo,Company 41
1739998,M. Chang,University 8
2349723,D. Akinwande,University 26
35863251,F. Puglisi,University 28
6440741,H. Alshareef,Company 15
36523639,Meilin Liu,Company 19
35004726,J. Roldán,University 17
9742942,Houda Daki,Company 40
9733933,A. Hannani,Company 28
3212020,Abdelhak Aqqal,University 19
2842389,A. Haidine,Company 42
9129510,A. Dahbi,Company 43
39011068,Joseph M. Paggi,Company 49
2115224068,Chanhee Park,Company 26
104377747,C. Bennett,Company 49
48445225,Fay W. Chang,University 34
49959210,J. Dean,Company 41
1780892,Sanjay Ghemawat,Company 4
35087612,Wilson C. Hsieh,University 7
37602570,D. Wallach,University 20
32623151,M. Burrows,Company 21
2073806959,Tushar Chandra,Company 24
3056963,A. Fikes,Company 15
73260620,R. Gruber,Company 41
145772858,Zhihan Lv,Company 22
2116431916,Xiaoming Li,University 46
38929912,Haibin Lv,Company 19
9138305,Wenqun Xiu,Company 26
39224389,A. Iyer,University 2
144180616,Erran L. Li,University 31
2858881,Tathagata Das,Company 36
144467753,I. Stoica,Company 20
145341374,J. Schmidhuber,University 26
1395913345,Wole Jaiyeoba,University 26
1735065,K. Skadron,University 41
145404204,Cees G. M. Snoek,University 41
1717056,M. Worring,Company 33
2108734743,Yixin Wang,University 31
1398730731,Md. Noor-A.-Rahim,University 14
143884284,E. Gunawan,Company 36
1737045,Y. Guan,Company 38
10310238,C. Poh,Company 35
2617974,G. Gou,Company 8
1722388,Rada Y. Chirkova,University 5
145840115,S. Lawrence,Company 16
145157784,C. Lee Giles,University 26
1742448,K. Bollacker,University 10
1876123,A. Eldawy,Company 46
1756679,M. Mokbel,University 49
1388622435,Saif Al-Harthi,University 15
1404602362,Abdulhadi Alzaidy,Company 28
32653213,Kareem Tarek,University 3
2635216,Sohaib Ghani,University 41
28822585,Junchi Yu,Company 47
1754673,Tingyang Xu,University 13
48537464,Yu Rong,University 15
2419616,Yatao Bian,University 35
1768190,Junzhou Huang,Company 38
143712929,R. He,Company 24
2541723,J. Prüfer,Company 20
52113800,Patricia Prüfer,Company 42
3382412,Minxuan Zhou,Company 3
144576599,M. Imani,University 45
145576595,Saransh Gupta,University 34
3560620,Tajana Simunic,Company 5
144241818,A. Mukhopadhyay,Company 46
1696937,U. Maulik,University 2
82752795,S. Bandyopadhyay,Company 25
145485250,C. Coello,University 11
1764455,A. Gandomi,Company 21
39060992,Murtaza Haider,Company 45
19302914,Hassan Ismail Fawaz,Company 45
2318564,G. Forestier,University 9
152947675,J. Weber,University 42
3482237,L. Idoumghar,University 21
145344693,Pierre-Alain Muller,University 5
2264650,Gholamhosein Sheikholeslami,University 41
47288315,Wendy Chang,Company 32
144473373,A. Zhang,University 16
145619185,Zhiqiang Ge,University 4
2554622,Zhihuan Song,Company 1
144558270,S. Ding,University 15
144466701,Biao Huang,Company 47
2056679359,E. Chu,Company 8
2621302,A. Baid,Company 9
2117182555,Ting Chen,University 39
3030274,A. Doan,Company 15
5151034,J. Naughton,Company 7
51398992,P. Weilbacher,Company 4
68991868,R. Palsa,University 38
2707713,O. Streicher,Company 13
143702015,R. Bacon,Company 30
7350178,T. Urrutia,Company 49
4883942,L. Wisotzki,University 5
3479847,S. Conseil,Company 25
47685761,B. Husemann,Company 24
71916001,A. Jarno,Company 9
70407532,A. Kelz,Company 5
153850982,Yuze Chi,Company 29
2109858015,Jishen Zhao,Company 34
1695860,Guangyu Sun,University 9
2442306,Yongpan Liu,Company 30
1410066063,Yuan Xie,University 18
97233415,W. Liang,Company 14
34548938,Yongkai Fan,Company 39
69486668,Kuan-Ching Li,University 40
40452934,Dafang Zhang,University 9
144086037,J. Gaudiot,University 33
1979817,M. M. Najafabadi,University 40
2142983,Flavio Villanustre,Company 44
145539319,Randall Wald,Company 40
50076239,Edin A. Muharemagic,Company 23
47766095,Logan T. Ward,University 3
144979831,Alex Dunn,Company 37
9947760,Alireza Faghaninia,University 39
37000067,Nils E. R. Zimmermann,University 2
10048126,Saurabh Bajaj,Company 43
2151570274,Qi Wang,Company 43
4718515,Joseph H. Montoya,University 39
2108255744,Jiming Chen,Company 10
117819940,Kyle Bystrom,University 33
30736359,M. Dylla,University 30
2630296,Sean Kross,Company 26
33270118,Philip J. Guo,University 24
9406380,Ronak Bajaj,Company 2
1790604,Jiong He,Company 40
49832912,Rui Zhao,University 23
35374692,Ruqiang Yan,University 34
48354147,Zhenghua Chen,Company 8
144067957,K. Mao,University 26
48319740,Peng Wang,Company 9
1700762,R. Gao,University 27
2865824,Liang Zhou,University 30
40259011,Dan Wu,University 18
2115526972,Jianxin Chen,Company 39
34665139,Zhenjiang Dong,Company 12
2064923735,Amir Hossein Nodehi Sabet,Company 4
3451005,Junqiao Qiu,Company 30
47122839,Zhijia Zhao,University 44
48705568,A. Pedersen,Company 32
3730735,C. Ellingsen,University 29
2158192043,Dong Chen,University 35
145527223,Kaifu Gao,Company 35
1740155,D. Nguyen,University 17
48282830,Xin Chen,Company 40
2146418369,Yi Jiang,Company 8
143728876,G. Wei,University 37
92075383,F. Pan,University 42
1769868,J. Shanmugasundaram,University 7
46432609,J. Kiernan,University 24
2915064,E. Shekita,University 23
3200794,C. Fan,University 9
39800707,J. Funderburk,Company 34
2152940817,Sheng Liu,University 37
1967385,Zhenzhe Zheng,Company 38
1739875,Fan Wu,University 36
1682309,Shaojie Tang,University 31
2116378888,Guihai Chen,University 19
1777422,R. Balasubramonian,University 48
1698747,Jichuan Chang,University 7
2059906330,Troy Manning,Company 44
144853146,J. Moreno,University 4
103493906,R. Murphy,University 38
145093191,R. Nair,University 15
143846212,S. Swanson,Company 37
39496312,A. Sîrbu,Company 39
50663909,G. Andrienko,University 23
1780833,N. Andrienko,University 14
144386157,C. Boldrini,University 42
2288804757,M. Conti,University 48
1685102,F. Giannotti,Company 22
1704327,Riccardo Guidotti,Company 39
30912359,Simone Bertoli,University 47
65925190,Jisu Kim,Company 2
144263850,Cristina Ioana Muntean,Company 40
2984224,Qinglei Kong,University 5
103073143,Rongxing Lu,University 5
144637915,M. Ma,University 24
3326354,Haiyong Bao,University 4
1679040,Shi-Kuo Chang,Company 50
2106531491,Q. Shi,Company 37
2107472893,C. Yan,University 48
1712119,Weina Fu,University 15
2108591146,Shuai Liu,Company 45
2064961834,Gautam Srivastava,Company 8
31303748,Ma Zhaofeng,Company 50
12717353,W. Xiao-chang,University 41
32069527,D. Jain,University 45
47224454,Hamzullah Khan,Company 13
9195315,Gao Hongmin,Company 24
2061881331,Wang Zhen,University 15
9223889,M. Zaliskyi,University 21
66906393,Y. Petrova,Company 44
9100577,M. Asanov,Company 20
9106080,E. Bekirov,Company 14
1402984321,Mervat Abu-Elkheir,Company 11
144060550,M. Hayajneh,Company 2
8739091,N. Ali,Company 20
1770962,A. Halevy,Company 29
69484854,A. Rajaraman,University 21
2193834,J. Ordille,Company 48
2057077880,H. Tran,University 32
49943757,E. Cambria,Company 37
14007711,P. H. Krumperman,Company 17
2051250,Rameshwar Dubey,University 2
143809890,A. Gunasekaran,University 3
2327630,S. Childe,University 5
70039026,C. Blome,University 8
1879141,T. Papadopoulos,University 3
3228620,Divya Tomar,Company 46
145092061,Sonali Agarwal,Company 35
1441363881,Stefanie Warnat-Herresthal,University 32
1491641853,Hartmut Schultze,University 16
39126788,Krishnaprasad Shastry,Company 31
2530831,Sathyanarayanan Manamohan,Company 50
3040289,Saikat Mukherjee,University 44
2067125343,Vishesh Garg,University 8
7765742,Ravi Sarveswara,Company 7
48648791,K. Händler,University 9
5953896,P. Pickkers,University 13
31528430,N. Aziz,University 21
25017334,B. Kolev,University 42
144255847,P. Valduriez,Company 15
2015216,Carlyna Bondiombouy,University 30
1398264223,R. Jiménez-Peris,University 19
2489164,Raquel Pau,Company 48
147131429,José Pereira,Company 19
48395540,C. Rudin,University 42
987654549,Chaofan Chen,Company 19
2143786389,Zhi Chen,University 32
2146285954,Haiyang Huang,University 7
151489878,Lesia Semenova,Company 4
1750932565,Chudi Zhong,Company 38
1713934,Antoine Bordes,Company 18
1746841,Nicolas Usunier,University 10
1405061488,Alberto García-Durán,Company 43
145183709,J. Weston,University 32
2406794,Oksana Yakhnenko,University 18
2069989668,M. Atif,University 42
145963904,I. A. T. Hashem,Company 33
3264408,Ibrar Yaqoob,University 9
1940692,N. B. Anuar,Company 38
145463228,Salimah Mokhtar,Company 20
143930319,A. Gani,Company 20
1740261,S. Khan,University 22
65981652,Hao Wang,Company 44
2054684040,Liang Geng,Company 40
1747102,Rubao Lee,Company 17
1971458,Kaixi Hou,Company 27
40600353,Yanfeng Zhang,University 12
10375334,Xiaodong Zhang,University 18
3181960,Junfei Qiu,Company 6
145447232,Qi-hui Wu,University 27
1788703,Guoru Ding,Company 27
1409931639,Yuhua Xu,Company 31
145340634,S. Feng,University 32
49061836,Alastair Green,University 34
2712246,Martin Junghanns,Company 36
2820923,Max Kießling,University 19
31846192,Tobias Lindaaker,University 30
2748632,Stefan Plantikow,Company 37
2341999,P. Selmer,Company 15
144923779,Bin Yu,Company 38
1728335,D. Firmani,University 36
1779997,L. Tanca,Company 43
3383611,Kartik Lakhotia,University 41
2016801,Shreyas G. Singapura,University 45
2286832947,R. Kannan,University 36
1728271,V. Prasanna,Company 39
2955771,Yongjun Ren,University 12
32007628,Yepeng Liu,University 35
1794206,S. Ji,University 49
3097765,A. K. Sangaiah,University 41
2143717442,Jin Wang,Company 29
2154742781,Weigang Chen,Company 31
1635504630,Mingzhe Han,University 28
48129278,Jianting Zhou,University 49
2089054636,Q. Ge,Company 13
2108355738,Panpan Wang,University 8
2108098765,Xinchen Zhang,University 30
2110018952,Siyu Zhu,University 26
2040448821,Lifu Song,Company 19
2158141874,Yingjin Yuan,Company 13
2113952229,Zhen Peng,Company 16
67004996,Alexander Powell,Company 29
144397979,Bo Wu,Company 48
2323588,Tekin Bicer,Company 11
2064647873,Bin Ren,University 38
1933858,G. Pastorello,Company 37
38077733,C. Trotta,University 4
2201530,E. Canfora,University 40
33295601,H. Chu,Company 40
37626208,D. Christianson,University 31
37375692,Y. Cheah,University 37
48035607,C. Poindexter,Company 7
88566094,Jiquan Chen,University 5
9616561,Abdelrahman Elbashandy,University 15
1691920,M. Humphrey,Company 4
3428490,Mark Raasveldt,University 10
3011964,H. Mühleisen,Company 35
1409846740,Rohan Gupta,University 48
153610437,Devesh Srivastava,Company 24
2059118408,Mehar Sahu,Company 49
2072850683,Swati Tiwari,University 50
2288195,R. K. Ambasta,University 42
